cleaned_text,label_encoded,label
ah poop looks like ill prob have to send in my laptop to get fixed cuz it has a gpu problem,0,ham
sir goodmorning once free call me,0,ham
then ur sis how?,0,ham
did either of you have any idea s? do you know of anyplaces doing something?,0,ham
win a year supply of cds 4 a store of ur choice worth 500 enter our 100 weekly draw txt music to 87066 ts cs url,1,spam
jay told me already will do,0,ham
hard live 121 chat just 60p min choose your girl and connect live call 09094646899 now! cheap chat uk s biggest live service vu bcm1896wc1n3xx,1,spam
i want to sent lt gt mesages today thats y sorry if i hurts,0,ham
sweet we may or may not go to 4u to meet carlos so gauge patty s interest in that,0,ham
lt gt am i think? should say on syllabus,0,ham
might ax well im there,0,ham
yeah i ll try to scrounge something up,0,ham
yeah we do totes when u wanna?,0,ham
sorry da thangam it s my mistake,0,ham
you are guaranteed the latest nokia phone a 40gb ipod mp3 player or a 500 prize! txt word collect to no 83355! ibhltd ldnw15h 150p mtmsgrcvd18,1,spam
i am waiting machan call me once you free,0,ham
1st wk free! gr8 tones str8 2 u each wk txt nokia on to 8007 for classic nokia tones or hit on to 8007 for polys nokia 150p poly 200p 16,1,spam
joy s father is john then john is the name of joy s father mandan,0,ham
hello sort of out in town already that so dont rush home i am eating nachos will let you know eta,0,ham
what he said is not the matter my mind saying some other matter is there,0,ham
so check your errors and if you had difficulties do correction,0,ham
i d like to tell you my deepest darkest fantasies call me 09094646631 just 60p min to stop texts call 08712460324 nat rate,1,spam
good evening sir al salam wahleykkum sharing a happy news by the grace of god i got an offer from tayseer tissco and i joined hope you are fine inshah allah meet you sometime rakhesh visitor from india,0,ham
aldrine rakhesh ex rtm here pls call urgent,0,ham
only if you promise your getting out as soon as you can and you ll text me in the morning to let me know you made it in ok,0,ham
aft i finish my lunch then i go str down lor ard 3 smth lor u finish ur lunch already?,0,ham
where are you call me,0,ham
there ll be a minor shindig at my place later tonight you interested?,0,ham
hey sorry i didntgive ya a a bellearlier hunny just been in bedbut mite go 2 thepub l8tr if uwana mt up?loads a luv jenxxx,0,ham
i was slept that time you there?,0,ham
reverse is cheating that is not mathematics,0,ham
my friend she s studying at warwick we ve planned to go shopping and to concert tmw but it may be canceled havn t seen for ages yeah we should get together sometime!,0,ham
msg me when rajini comes,0,ham
feel like trying kadeem again? v,0,ham
indians r poor but india is not a poor country says one of the swiss bank directors he says that lt gt lac crore of indian money is deposited in swiss banks which can be used for taxless budget for lt gt yrs can give lt gt crore jobs to all indians from any village to delhi 4 lane roads forever free power suply to more than lt gt social projects every citizen can get monthly lt gt for lt gt yrs no need of world bank amp imf loan think how our money is blocked by rich politicians we have full rights against corrupt politicians itna forward karo ki pura india padhe g m,0,ham
do you want 750 anytime any network mins 150 text and a new video phone for only five pounds per week call 08000776320 now or reply for delivery tomorrow,1,spam
yeah that s the impression i got,0,ham
my stomach has been thru so much trauma i swear i just can t eat i better lose weight,0,ham
horrible gal me in sch doing some stuff how come u got mc?,0,ham
if you don t your prize will go to another customer t c at url 18 150p min polo ltd suite 373 london w1j 6hl please call back if busy,1,spam
me fine absolutly fine,0,ham
argh my 3g is spotty anyway the only thing i remember from the research we did was that province and sterling were the only problem free places we looked at,0,ham
big brother s really scraped the barrel with this shower of social misfits,0,ham
im in inperialmusic listening2the weirdest track ever by leafcutter john sounds like insects being molested someone plumbing remixed by evil men on acid!,0,ham
yup bathe liao,0,ham
dude what s up how teresa hope you have been okay when i didnt hear from these people i called them and they had received the package since dec lt gt just thot you ld like to know do have a fantastic year and all the best with your reading plus if you can really really bam first aid for usmle then your work is done,0,ham
asked 3mobile if 0870 chatlines inclu in free mins india cust servs sed yes l8er got mega bill 3 dont giv a shit bailiff due in days i o 250 3 want 800,1,spam
pick you up bout 7 30ish? what time are and that going?,0,ham
i had askd u a question some hours before its answer,0,ham
hi kindly give us back our documents which we submitted for loan from stapati,0,ham
ya just telling abt tht incident,0,ham
oh my love it s soooo good to hear from you omg i missed you so much today i m sorry your having problems with the provider but thank you for tming me,0,ham
infact happy new year how are you where are you when are we seeing,0,ham
gud ni8 dear slp well take care swt dreams muah,0,ham
yeah confirmed for you staying at that weekend,0,ham
can u get pic msgs to your phone?,0,ham
may i call you later pls,0,ham
i am sorry it hurt you,0,ham
hi babe its me thanks for coming even though it didnt go that well!i just wanted my bed! hope to see you soon love and kisses xxx,0,ham
not yet just i d like to keep in touch and it will be the easiest way to do that from barcelona by the way how ru and how is the house?,0,ham
dunno leh cant remember mayb lor so wat time r we meeting tmr?,0,ham
yes its possible but dint try pls dont tell to any one k,0,ham
are you in town? this is v important,0,ham
living is very simple loving is also simple laughing is too simple winning is tooo simple but being simple is very difficult gud nte,0,ham
also are you bringing galileo or dobby,0,ham
how much did ur hdd casing cost,0,ham
tell me again what your address is,0,ham
good evening! this is roger how are you?,0,ham
christmas is an occasion that is celebrated as a reflection of ur values desires affections amp traditions have an ideal christmas,0,ham
hey morning what you come to ask pa,0,ham
i finished my lunch already u wake up already?,0,ham
if i let you do this i want you in the house by 8am,0,ham
ugh my leg hurts musta overdid it on mon,0,ham
i will cme i want to go to hos 2morow after that i wil cme this what i got from her dear what to do she didnt say any time,0,ham
ha then we must walk to everywhere cannot take tram my cousin said can walk to vic market from our hotel,0,ham
jus finish blowing my hair u finish dinner already?,0,ham
free any day but i finish at 6 on mon n thurs,0,ham
cos i was out shopping wif darren jus now n i called him 2 ask wat present he wan lor then he started guessing who i was wif n he finally guessed darren lor,0,ham
just making dinner you ?,0,ham
almost there see u in a sec,0,ham
dear 0776xxxxxxx u ve been invited to xchat this is our final attempt to contact u! txt chat to 86688 150p msgrcvdhg suite342 2lands row w1j6hl ldn 18yrs,1,spam
lol enjoy role playing much?,0,ham
eerie nokia tones 4u rply tone title to 8007 eg tone dracula to 8007 titles ghost addamsfa munsters exorcist twilight url pobox36504w45wq 150p,1,spam
latest news! police station toilet stolen cops have nothing to go on!,1,spam
thk of wat to eat tonight,0,ham
from 88066 lost 12 help,1,spam
and how you will do that princess?,0,ham
cbe is really good nowadays lot of shop and showrooms city is shaping good,0,ham
height of oh shit !! situation a guy throws a luv letter on a gal but falls on her brothers head whos a gay d,0,ham
there is os called ubandu which will run without installing in hard disk you can use that os to copy the important files in system and give it to repair shop,0,ham
oh the grand is having a bit of a party but it doesn t mention any cover charge so it s probably first come first served,0,ham
please call our customer service representative on freephone 0808 145 4742 between 9am 11pm as you have won a guaranteed 1000 cash or 5000 prize!,1,spam
i meant middle left or right?,0,ham
daddy shu shu is looking 4 u u wan me 2 tell him u re not in singapore or wat?,0,ham
mon okie lor haha best is cheap n gd food la ex oso okie depends on whether wana eat western or chinese food den which u prefer,0,ham
as a valued customer i am pleased to advise you that following recent review of your mob no you are awarded with a 1500 bonus prize call 09066364589,1,spam
beautiful truth against gravity read carefully our heart feels light when someone is in it but it feels very heavy when someone leaves it good night,0,ham
ummmmmaah many many happy returns of d day my dear sweet heart happy birthday dear,0,ham
finally it has happened ! aftr decades ! beer is now cheaper than petrol! the goverment expects us to drink but don t drive,0,ham
nope wif my sis lor aft bathing my dog then i can bathe looks like it s going 2 rain soon,0,ham
those were my exact intentions,0,ham
arr birthday today i wish him to get more oscar,0,ham
your account has been refilled successfully by inr lt decimal gt your keralacircle prepaid account balance is rs lt decimal gt your transaction id is kr lt gt,0,ham
i think u have the wrong number,0,ham
you sure your neighbors didnt pick it up,0,ham
its a great day do have yourself a beautiful one,0,ham
ok i thk i got it then u wan me 2 come now or wat?,0,ham
xmas iscoming ur awarded either 500 cd gift vouchers free entry 2 r 100 weekly draw txt music to 87066 tnc url,1,spam
cheers for the card is it that time of year already?,0,ham
today is sorry day ! if ever i was angry with you if ever i misbehaved or hurt you? plz plz just slap urself bcoz its ur fault i m basically good,0,ham
come lt 25 n pass to me lar,0,ham
congrats 2 mobile 3g videophones r yours call 09063458130 now! videochat wid ur mates play java games dload polyph music noline rentl bx420 ip4 5we 150p,1,spam
tell where you reached,0,ham
true its easier with her here,0,ham
me sef dey laugh you meanwhile how s my darling anjie!,0,ham
er hello things didn t quite go to plan is limping slowly home followed by aa and with exhaust hanging off,0,ham
no she didnt i will search online and let you know,0,ham
you will be in the place of that man,0,ham
it will stop on itself i however suggest she stays with someone that will be able to give ors for every stool,0,ham
how come she can get it? should b quite diff to guess rite,0,ham
velly good yes please!,0,ham
it so happens that there r 2waxsto do wat you want she can come and ill get her medical insurance and she ll be able to deliver and have basic care i m currently shopping for the right medical insurance for her so just give me til friday morning thats when i ll see the major person that can guide me to the right insurance,0,ham
ard 515 like dat y?,0,ham
i not free today i haf 2 pick my parents up tonite,0,ham
oh i asked for fun haha take care,0,ham
rose for red red for blood blood for heart heart for u but u for me send tis to all ur friends including me if u like me if u get back 1 u r poor in relation! 2 u need some 1 to support 3 u r frnd 2 many 4 some1 luvs u 5 some1 is praying god to marry u try it,0,ham
dude got a haircut now its breezy up there,0,ham
anything lar then not going home 4 dinner?,0,ham
ya had just now onion roast,0,ham
best line said in love i will wait till the day i can forget u or the day u realize that u cannot forget me gn,0,ham
i just saw ron burgundy captaining a party boat so yeah,0,ham
isn t frnd a necesity in life? imagine urself witout a frnd hw d u feel at ur colleg? wat ll u do wth ur cell? wat abt functions? thnk abt events espe ll cared missed amp irritated u? 4wrd it to all those dear loving frnds wthout whom u cant live i jst did it takecare goodmorning,0,ham
huh? 6 also cannot? then only how many mistakes?,0,ham
7 wonders in my world 7th you 6th ur style 5th ur smile 4th ur personality 3rd ur nature 2nd ur sms and 1st ur lovely friendship good morning dear,0,ham
for sale arsenal dartboard good condition but no doubles or trebles!,1,spam
aight i ll grab something to eat too text me when you re back at mu,0,ham
am only searching for good dual sim mobile pa,0,ham
i think chennai well settled?,0,ham
oh yeah! and my diet just flew out the window,0,ham
no need lar i go engin? cos my sis at arts today,0,ham
oh well c u later,0,ham
u ned to convince him tht its not possible witot hurting his feeling its the main,0,ham
sexy sexy cum and text me im wet and warm and ready for some porn! u up for some fun? this msg is free recd msgs 150p inc vat 2 cancel text stop,1,spam
awesome i ll see you in a bit,0,ham
o ic lol should play 9 doors sometime yo,0,ham
talk sexy!! make new friends or fall in love in the worlds most discreet text dating service just text vip to 83110 and see who you could meet,1,spam
fr ndship is like a needle of a clock though v r in d same clock v r nt able 2 met evn if v meet itz only 4few seconds bt v alwys stay conected gud 9t,0,ham
i know but you need to get hotel now i just got my invitation but i had to apologise cali is to sweet for me to come to some english bloke s weddin,0,ham
phony 350 award todays voda numbers ending xxxx are selected to receive a 350 award if you have a match please call 08712300220 quoting claim code 3100 standard rates app,1,spam
thanks for your ringtone order reference number x29 your mobile will be charged 4 50 should your tone not arrive please call customer services 09065989180,1,spam
the word checkmate in chess comes from the persian phrase shah maat which means the king is dead goodmorning have a good day,0,ham
thanks for picking up the trash,0,ham
but you dint in touch with me,0,ham
i m still pretty weak today bad day ?,0,ham
ola would get back to you maybe not today but i ve told him you can be his direct link in the us in getting cars he bids for online you arrange shipping and you get a cut or u????? for a partnership where u????? invest money for shipping and he takes care of the rest!u??wud b self reliant soon dnt worry,0,ham
wait i will msg after lt gt min,0,ham
got but got 2 colours lor one colour is quite light n e other is darker lor actually i m done she s styling my hair now,0,ham
i have lost 10 kilos as of today!,0,ham
neva mind it s ok,0,ham
i am at the gas station go there,0,ham
come to me right now ahmad,0,ham
yalru lyfu astne chikku bt innu mundhe lyf ali halla ke bilo marriage program edhae so lyf is nt yet ovr chikku ali vargu lyfu meow meow d,0,ham
hello yeah i ve just got out of the bath and need to do my hair so i ll come up when i m done yeah?,0,ham
ringtone club get the uk singles chart on your mobile each week and choose any top quality ringtone! this message is free of charge,1,spam
i don t know u and u don t know me send chat to 86688 now and let s find each other! only 150p msg rcvd hg suite342 2lands row w1j6hl ldn 18 years or over,1,spam
no 1 nokia tone 4 ur mob every week! just txt nok to 87021 1st tone free ! so get txtin now and tell ur friends 150p tone 16 reply hl 4info,1,spam
hmmm still we dont have opener?,0,ham
r we going with the lt gt bus?,0,ham
rose needs water season needs change poet needs imagination my phone needs ur sms and i need ur lovely frndship forever,0,ham
awesome be there in a minute,0,ham
customer service announcement we recently tried to make a delivery to you but were unable to do so please call 07090298926 to re schedule ref 9307622,1,spam
ok c ya,0,ham
doing my masters when will you buy a bb cos i have for sale and how s bf,0,ham
dun wan to watch infernal affair?,0,ham
you do your studies alone without anyones help if you cant no need to study,0,ham
jane babes not goin 2 wrk feel ill after lst nite foned in already cover 4 me chuck,0,ham
my supervisor find 4 me one lor i thk his students i havent ask her yet tell u aft i ask her,0,ham
december only! had your mobile 11mths ? you are entitled to update to the latest colour camera mobile for free! call the mobile update co free on 08002986906,1,spam
fine if that s the way u feel that s the way its gota b,0,ham
how tall are you princess?,0,ham
no dear i was sleeping p,0,ham
ya i m referin to mei s ex wat no ah waitin 4 u to treat somebody shld b rich liao so gd den u dun have to work frm tmr onwards,0,ham
cool i am lt gt inches long hope you like them big!,0,ham
just curious because my cuz asked what i was up to,0,ham
i dunno lei like dun haf,0,ham
babe have you got enough money to pick up bread and milk ? and i ll give you it back when you get home ?,0,ham
on the way to office da,0,ham
ugh its been a long day i m exhausted just want to cuddle up and take a nap,0,ham
sure whenever you show the fuck up gt,0,ham
dont think so it turns off like randomlly within 5min of opening,0,ham
there is no sense in my foot and penis,0,ham
lol u still feeling sick?,0,ham
dont pack what you can buy at any store like cereals if you must pack food pack gari or something 9ja that you will miss,0,ham
no no i will check all rooms befor activities,0,ham
men like shorter ladies gaze up into his eyes,0,ham
i wnt to buy a bmw car urgently its vry urgent but hv a shortage of lt gt lacs there is no source to arng dis amt lt gt lacs thats my prob,0,ham
urgent! we are trying to contact u todays draw shows that you have won a 800 prize guaranteed call 09050001295 from land line claim a21 valid 12hrs only,1,spam
url widelive com index wml?id 820554ad0a1705572711 first true c c ringtone,1,spam
idea will soon get converted to live,0,ham
ela kano il download come wen ur free,0,ham
sorry i missed your call let s talk when you have the time i m on 07090201529,1,spam
howz that persons story,0,ham
ok ok take care i can understand,0,ham
i bought the test yesterday its something that lets you know the exact day u ovulate when will get 2u in about 2 to 3wks but pls pls dont fret i know u r worried pls relax also is there anything in ur past history u need to tell me?,0,ham
i might go 2 sch yar at e salon now v boring,0,ham
ello babe u ok?,0,ham
are u coming to the funeral home,0,ham
have a lovely night and when you wake up to see this message i hope you smile knowing all is as should be have a great morning,0,ham
